<<<<<<< HEAD
<<<<<<< HEAD
Su 16 Feb , Fiorentina x Como , Average: 2.67 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 66.67% , Serie A , Italy 
Sa 22 Feb , Maritimo x Uniao de Leiria , Average: 2.71 , Home Over 1.5 goals: 90.0% , Away Over 1.5 goals: 72.73% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 36.36% , Liga Pro , Portugal 
Su 16 Feb , Newells x Rosario Central , Average: 1.17 , Home Over 1.5 goals: 0.0% , Away Over 1.5 goals: 33.33% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 66.67% , Liga Profesional Argentina , Argentina 
Su 16 Feb , River Plate x Lanus , Average: 3.0 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 0.0% , Liga Profesional Argentina , Argentina 
Mo 17 Feb , Huracan x Union Santa Fe , Average: 1.75 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 50.0% , Liga Profesional Argentina , Argentina 
Mo 17 Feb , T. de Cordoba x A. Tucuman , Average: 2.33 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 100.0% , Liga Profesional Argentina , Argentina 
Mo 17 Feb , Gimnasia x SM San Juan , Average: 1.75 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 100.0% , Liga Profesional Argentina , Argentina 
Mo 17 Feb , Sarmiento x D. Riestra , Average: 1.5 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 100.0% , Liga Profesional Argentina , Argentina 
Mo 17 Feb , Platense x Independiente , Average: 2.5 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 50.0% , Liga Profesional Argentina , Argentina 
Tu 18 Feb , Instituto x San Lorenzo , Average: 2.75 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 50.0% , Liga Profesional Argentina , Argentina 
Tu 18 Feb , Velez Sarsfield x Godoy Cruz , Average: 0.5 , Home Over 1.5 goals: 0.0% , Away Over 1.5 goals: 0.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 100.0% , Liga Profesional Argentina , Argentina 
Fr 21 Feb , D. Riestra x T. de Cordoba , Average: 1.83 , Home Over 1.5 goals: 33.33% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 50.0% , Liga Profesional Argentina , Argentina 
Fr 21 Feb , Estudiantes x Central Cordoba , Average: 2.42 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 50.0% , Liga Profesional Argentina , Argentina 
Su 16 Feb , Gent x Beerschot , Average: 2.96 , Home Over 1.5 goals: 91.67% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 58.33% , Away Under 2.5 goals: 33.33% , Jupiler Pro League , Belgium 
Su 16 Feb , Royale Union SG x KV Mechelen , Average: 2.58 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 58.33% , Jupiler Pro League , Belgium 
Su 16 Feb , Charleroi x Anderlecht , Average: 2.21 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 58.33% , Jupiler Pro League , Belgium 
Su 16 Feb , Cercle Brugge x Westerlo , Average: 2.96 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 58.33% , Away Under 2.5 goals: 33.33% , Jupiler Pro League , Belgium 
Fr 21 Feb , KV Mechelen x Sint-Truiden , Average: 3.46 , Home Over 1.5 goals: 92.31% , Away Over 1.5 goals: 92.31% , Home Under 2.5 goals: 30.77% , Away Under 2.5 goals: 30.77% , Jupiler Pro League , Belgium 
Sa 22 Feb , Dender x Beerschot , Average: 2.78 , Home Over 1.5 goals: 61.54% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 61.54% , Away Under 2.5 goals: 33.33% , Jupiler Pro League , Belgium 
Sa 22 Feb , Westerlo x Charleroi , Average: 3.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 61.54% , Home Under 2.5 goals: 23.08% , Away Under 2.5 goals: 61.54% , Jupiler Pro League , Belgium 
Sa 22 Feb , Antwerp x OH Leuven , Average: 2.73 , Home Over 1.5 goals: 92.31% , Away Over 1.5 goals: 69.23% , Home Under 2.5 goals: 23.08% , Away Under 2.5 goals: 76.92% , Jupiler Pro League , Belgium 
Su 23 Feb , Club Brugge x Standard Liege , Average: 2.93 , Home Over 1.5 goals: 84.62% , Away Over 1.5 goals: 69.23% , Home Under 2.5 goals: 46.15% , Away Under 2.5 goals: 61.54% , Jupiler Pro League , Belgium 
Su 23 Feb , KRC Genk x Gent , Average: 2.54 , Home Over 1.5 goals: 76.92% , Away Over 1.5 goals: 46.15% , Home Under 2.5 goals: 46.15% , Away Under 2.5 goals: 61.54% , Jupiler Pro League , Belgium 
Su 23 Feb , Anderlecht x Royale Union SG , Average: 2.66 , Home Over 1.5 goals: 84.62% , Away Over 1.5 goals: 69.23% , Home Under 2.5 goals: 38.46% , Away Under 2.5 goals: 61.54% , Jupiler Pro League , Belgium 
Su 16 Feb , Club Brugge B x RWDM , Average: 2.82 , Home Over 1.5 goals: 111.11% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 22.22% , Away Under 2.5 goals: 42.86% , Challenger Pro League , Belgium 
Su 16 Feb , Francs Borains x Lokeren-Temse , Average: 3.04 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 30.0% , Away Under 2.5 goals: 28.57% , Challenger Pro League , Belgium 
Su 16 Feb , KRC Genk B x Eupen , Average: 3.31 , Home Over 1.5 goals: 87.5% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 12.5% , Away Under 2.5 goals: 25.0% , Challenger Pro League , Belgium 
Fr 21 Feb , RWDM x Francs Borains , Average: 2.36 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 112.5% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 62.5% , Challenger Pro League , Belgium 
Fr 21 Feb , Zulte-Waregem x KRC Genk B , Average: 3.08 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 22.22% , Away Under 2.5 goals: 50.0% , Challenger Pro League , Belgium 
Sa 22 Feb , Lommel SK x Beveren , Average: 2.71 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 50.0% , Challenger Pro League , Belgium 
Sa 22 Feb , Eupen x Anderlecht B , Average: 3.12 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 30.0% , Away Under 2.5 goals: 50.0% , Challenger Pro League , Belgium 
Sa 22 Feb , Lokeren-Temse x Club Brugge B , Average: 2.69 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 62.5% , Away Under 2.5 goals: 37.5% , Challenger Pro League , Belgium 
ng 23 Feb ,  DeinzeSuPatro Eisden x La Louviere , Average: 1.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 62.5% , Away Under 2.5 goals: 50.0% , Challenger Pro League , Belgium 
Su 23 Feb , RFC Liege x Lierse K. , Average: 2.36 , Home Over 1.5 goals: 57.14% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 57.14% , Challenger Pro League , Belgium 
Fr 28 Feb , Beveren x Zulte-Waregem , Average: 2.88 , Home Over 1.5 goals: 62.5% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 25.0% , Challenger Pro League , Belgium 
Su 16 Feb , La Serena x Colo-Colo , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: -1% , Primera Chile , Chile 
Su 16 Feb , D. Limache x Everton , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: -1% , Primera Chile , Chile 
Mo 17 Feb , U. Catolica x Audax Italiano , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: -1% , Primera Chile , Chile 
Mo 17 Feb , Union La Calera x Union Espanola , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: -1% , Primera Chile , Chile 
Fr 21 Feb , Audax Italiano x D. Iquique , Average: 0.5 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 0% , Primera Chile , Chile 
Fr 21 Feb , Union Espanola x Palestino , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 0% , Primera Chile , Chile 
Sa 22 Feb , Coquimbo Unido x U. Catolica , Average: 1.5 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: -1% , Primera Chile , Chile 
Sa 22 Feb , Nublense x D. Limache , Average: 2.5 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: -1% , Primera Chile , Chile 
Su 23 Feb , Huachipato x Everton , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: -1% , Primera Chile , Chile 
Su 23 Feb , Cobresal x La Serena , Average: 1.5 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0% , Away Under 2.5 goals: -1% , Primera Chile , Chile 
Su 23 Feb , U. de Chile x Union La Calera , Average: 2.5 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: -1% , Primera Chile , Chile 
ao Hainiu Feb , Chengdu x Wuhan Three T. , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: -1% , Super League , China 
Sa 22 Feb , S. Shenhua x Changchun Yatai , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: -1% , Super League , China 
Sa 22 Feb , Yunnan Yukun x Beijing Guoan , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: -1% , Super League , China 
Su 23 Feb , Qingdao Hainiu x Qingdao West C. , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: -1% , Super League , China 
Su 23 Feb , Shandong T. x Henan SL , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: -1% , Super League , China 
Su 23 Feb , Tianjin T. x Meizhou Hakka , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: -1% , Super League , China 
Su 23 Feb , Zhejiang x Dalian Yingbo , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: -1% , Super League , China 
Su 23 Feb , Shanghai Port x Sichuan Jiuniu , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: -1% , Super League , China 
Fr 28 Feb , Shandong T. x Dalian Yingbo , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: -1% , Super League , China 
Fr 28 Feb , Shanghai Port x Changchun Yatai , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: -1% , Super League , China 
Sa 1 Mar , Qingdao Hainiu x Sichuan Jiuniu , Average: 0.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: -1% , Super League , China 
Su 16 Feb , Levadiakos x Aris , Average: 2.32 , Home Over 1.5 goals: 63.64% , Away Over 1.5 goals: 72.73% , Home Under 2.5 goals: 63.64% , Away Under 2.5 goals: 54.55% , Super League , Greece 
Su 16 Feb , Panathinaikos x Volos , Average: 2.19 , Home Over 1.5 goals: 45.45% , Away Over 1.5 goals: 72.73% , Home Under 2.5 goals: 72.73% , Away Under 2.5 goals: 54.55% , Super League , Greece 
Su 16 Feb , Panserraikos x Olympiakos , Average: 2.55 , Home Over 1.5 goals: 72.73% , Away Over 1.5 goals: 72.73% , Home Under 2.5 goals: 45.45% , Away Under 2.5 goals: 63.64% , Super League , Greece 
Su 16 Feb , PAOK x Lamia , Average: 2.4 , Home Over 1.5 goals: 72.73% , Away Over 1.5 goals: 54.55% , Home Under 2.5 goals: 36.36% , Away Under 2.5 goals: 72.73% , Super League , Greece 
Su 16 Feb , Panaitolikos x A. Kallithea , Average: 1.86 , Home Over 1.5 goals: 45.45% , Away Over 1.5 goals: 63.64% , Home Under 2.5 goals: 72.73% , Away Under 2.5 goals: 63.64% , Super League , Greece 
Sa 22 Feb , A. Kallithea x OFI Crete , Average: 2.72 , Home Over 1.5 goals: 81.82% , Away Over 1.5 goals: 81.82% , Home Under 2.5 goals: 45.45% , Away Under 2.5 goals: 45.45% , Super League , Greece 
Sa 22 Feb , Atromitos x Panserraikos , Average: 2.77 , Home Over 1.5 goals: 72.73% , Away Over 1.5 goals: 72.73% , Home Under 2.5 goals: 45.45% , Away Under 2.5 goals: 27.27% , Super League , Greece 
Sa 22 Feb , Volos x Levadiakos , Average: 2.5 , Home Over 1.5 goals: 54.55% , Away Over 1.5 goals: 72.73% , Home Under 2.5 goals: 63.64% , Away Under 2.5 goals: 54.55% , Super League , Greece 
Su 23 Feb , Aris x Panaitolikos , Average: 1.73 , Home Over 1.5 goals: 72.73% , Away Over 1.5 goals: 54.55% , Home Under 2.5 goals: 72.73% , Away Under 2.5 goals: 90.91% , Super League , Greece 
Su 23 Feb , Lamia x Panathinaikos , Average: 1.87 , Home Over 1.5 goals: 63.64% , Away Over 1.5 goals: 54.55% , Home Under 2.5 goals: 63.64% , Away Under 2.5 goals: 72.73% , Super League , Greece 
Su 23 Feb , Asteras T. x AEK Athens , Average: 2.09 , Home Over 1.5 goals: 54.55% , Away Over 1.5 goals: 45.45% , Home Under 2.5 goals: 63.64% , Away Under 2.5 goals: 54.55% , Super League , Greece 
Su 16 Feb , Union Magdalena x La Equidad , Average: 1.25 , Home Over 1.5 goals: 0.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 50.0% , Liga Betplay Dimayor , Colombia 
al 17 Feb ,  Deportes TolimaMoEnvigado x Deportivo Pasto , Average: 1.0 , Home Over 1.5 goals: 0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 100.0% , Liga Betplay Dimayor , Colombia 
Tu 18 Feb , Fortaleza CEIF x R. Aguilas , Average: 2.25 , Home Over 1.5 goals: 0.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 0.0% , Liga Betplay Dimayor , Colombia 
Tu 18 Feb , A. Bucaramanga x A. Petrolera , Average: 3.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 50.0% , Liga Betplay Dimayor , Colombia 
Tu 18 Feb , Llaneros x Deportivo Cali , Average: 1.75 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 0.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 100.0% , Liga Betplay Dimayor , Colombia 
We 19 Feb , Boyaca Chico x Junior , Average: 1.25 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 0.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 100.0% , Liga Betplay Dimayor , Colombia 
Th 20 Feb , Once Caldas x D. Pereira , Average: 3.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 0.0% , Liga Betplay Dimayor , Colombia 
Th 20 Feb , Union Magdalena x Millonarios , Average: 1.25 , Home Over 1.5 goals: 0.0% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 50.0% , Liga Betplay Dimayor , Colombia 
Sa 22 Feb , A. Petrolera x A. Nacional , Average: 2.5 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 50.0% , Liga Betplay Dimayor , Colombia 
Sa 22 Feb , D. Pereira x Fortaleza CEIF , Average: 1.5 , Home Over 1.5 goals: 0.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 0.0% , Liga Betplay Dimayor , Colombia 
Sa 22 Feb , Deportes Tolima x America de Cali , Average: 3.5 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 0.0% , Liga Betplay Dimayor , Colombia 
Su 16 Feb , Varazdin x Slaven Belupo , Average: 1.74 , Home Over 1.5 goals: 40.0% , Away Over 1.5 goals: 72.73% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 72.73% , 1 HNL League , Croatia 
Su 16 Feb , Osijek x Rijeka , Average: 2.16 , Home Over 1.5 goals: 90.91% , Away Over 1.5 goals: 30.0% , Home Under 2.5 goals: 27.27% , Away Under 2.5 goals: 80.0% , 1 HNL League , Croatia 
Fr 21 Feb , Lok. Zagreb x Varazdin , Average: 2.06 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 54.55% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 72.73% , 1 HNL League , Croatia 
Sa 22 Feb , Hajduk Split x Osijek , Average: 2.58 , Home Over 1.5 goals: 63.64% , Away Over 1.5 goals: 60.0% , Home Under 2.5 goals: 45.45% , Away Under 2.5 goals: 50.0% , 1 HNL League , Croatia 
Sa 22 Feb , Rijeka x Dinamo Zagreb , Average: 2.73 , Home Over 1.5 goals: 72.73% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 63.64% , Away Under 2.5 goals: 30.0% , 1 HNL League , Croatia 
Su 23 Feb , Gorica x Sibenik , Average: 2.82 , Home Over 1.5 goals: 54.55% , Away Over 1.5 goals: 90.91% , Home Under 2.5 goals: 54.55% , Away Under 2.5 goals: 9.09% , 1 HNL League , Croatia 
Su 23 Feb , Slaven Belupo x Istra , Average: 2.64 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 54.55% , Home Under 2.5 goals: 40.0% , Away Under 2.5 goals: 54.55% , 1 HNL League , Croatia 
Fr 28 Feb , Istra x Lok. Zagreb , Average: 3.06 , Home Over 1.5 goals: 72.73% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 54.55% , Away Under 2.5 goals: 16.67% , 1 HNL League , Croatia 
Sa 1 Mar , Gorica x Rijeka , Average: 1.83 , Home Over 1.5 goals: 54.55% , Away Over 1.5 goals: 30.0% , Home Under 2.5 goals: 54.55% , Away Under 2.5 goals: 80.0% , 1 HNL League , Croatia 
Sa 1 Mar , Osijek x Slaven Belupo , Average: 2.5 , Home Over 1.5 goals: 90.91% , Away Over 1.5 goals: 72.73% , Home Under 2.5 goals: 27.27% , Away Under 2.5 goals: 72.73% , 1 HNL League , Croatia 
Su 2 Mar , Dinamo Zagreb x Hajduk Split , Average: 2.79 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 63.64% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 72.73% , 1 HNL League , Croatia 
Su 16 Feb , Aalborg BK x Nordsjaelland , Average: 3.56 , Home Over 1.5 goals: 87.5% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 25.0% , Superligaen , Denmark 
Su 16 Feb , Silkeborg x Vejle BK , Average: 3.35 , Home Over 1.5 goals: 77.78% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 44.44% , Away Under 2.5 goals: 37.5% , Superligaen , Denmark 
Su 16 Feb , SonderjyskE x AGF Aarhus , Average: 2.94 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 62.5% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 75.0% , Superligaen , Denmark 
Su 16 Feb , FC Midtjylland x Lyngby , Average: 2.69 , Home Over 1.5 goals: 87.5% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 62.5% , Superligaen , Denmark 
Mo 17 Feb , Randers FC x FC Kobenhavn , Average: 2.69 , Home Over 1.5 goals: 87.5% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 50.0% , Superligaen , Denmark 
Fr 21 Feb , Lyngby x Randers FC , Average: 2.55 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 88.89% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 44.44% , Superligaen , Denmark 
Su 23 Feb , AGF Aarhus x Aalborg BK , Average: 3.0 , Home Over 1.5 goals: 88.89% , Away Over 1.5 goals: 77.78% , Home Under 2.5 goals: 44.44% , Away Under 2.5 goals: 55.56% , Superligaen , Denmark 
Su 23 Feb , Nordsjaelland x SonderjyskE , Average: 3.05 , Home Over 1.5 goals: 88.89% , Away Over 1.5 goals: 88.89% , Home Under 2.5 goals: 44.44% , Away Under 2.5 goals: 44.44% , Superligaen , Denmark 
Su 23 Feb , Vejle BK x Brondby IF , Average: 3.72 , Home Over 1.5 goals: 88.89% , Away Over 1.5 goals: 88.89% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 22.22% , Superligaen , Denmark 
Su 23 Feb , FC Kobenhavn x FC Midtjylland , Average: 3.22 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 88.89% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 33.33% , Superligaen , Denmark 
Mo 24 Feb , Viborg x Silkeborg , Average: 3.19 , Home Over 1.5 goals: 75.0% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 37.5% , Away Under 2.5 goals: 50.0% , Superligaen , Denmark 
Fr 21 Feb , Hobro x Vendsyssel , Average: 3.33 , Home Over 1.5 goals: 77.78% , Away Over 1.5 goals: 88.89% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 44.44% , 1st Division , Denmark 
Fr 21 Feb , B 93 x Hvidovre , Average: 1.89 , Home Over 1.5 goals: 55.56% , Away Over 1.5 goals: 44.44% , Home Under 2.5 goals: 44.44% , Away Under 2.5 goals: 88.89% , 1st Division , Denmark 
Fr 21 Feb , Hillerod x Odense BK , Average: 3.45 , Home Over 1.5 goals: 88.89% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 11.11% , 1st Division , Denmark 
Sa 22 Feb , Esbjerg x Kolding IF , Average: 2.39 , Home Over 1.5 goals: 88.89% , Away Over 1.5 goals: 22.22% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 77.78% , 1st Division , Denmark 
Su 23 Feb , AC Horsens x Roskilde , Average: 2.72 , Home Over 1.5 goals: 77.78% , Away Over 1.5 goals: 77.78% , Home Under 2.5 goals: 44.44% , Away Under 2.5 goals: 55.56% , 1st Division , Denmark 
Su 23 Feb , Fredericia x HB Koge , Average: 3.0 , Home Over 1.5 goals: 77.78% , Away Over 1.5 goals: 77.78% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 55.56% , 1st Division , Denmark 
Th 27 Feb , Hvidovre x Fredericia , Average: 3.12 , Home Over 1.5 goals: 55.56% , Away Over 1.5 goals: 88.89% , Home Under 2.5 goals: 55.56% , Away Under 2.5 goals: 22.22% , 1st Division , Denmark 
